created_at,tweet_content,keyword,user_location,entities
2021-05-10 15:54:09,"QUARTO DESAFIO 👊🏻

Biscoito x Bolacha 
iPhone x Samsung 
Coca Cola x Guaraná
Praia x Piscina
Lasanha x Macarrão 
Sushi x Hambúrguer 
Feijão em cima x embaixo
Cancún x Noronha
Filme x Série
Verão x Inverno

Tags: #GustavoMioto
#ArtistaMasculinoNacional
#SECAwards",['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PortalGMofc', 'name': 'PORTAL GUSTAVO MIOTO ✍🏻', 'id': 942169739354345472, 'id_str': '942169739354345472', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:54:34,"Aquela Coca Cola no teclado do notebook, na sexta, era o que faltava pro pouco de ânimo que ainda existia nesse isolamento.",['Coca cola'],Crateús /Fortaleza /São Paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:54:48,"achei um loja vende roupas estilo shein perto aqui de casa, vou la",['SHEIN'],📖: a escolha,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:54:52,Meu nubank não quer abrir acho que é um sinal pra eu não comprar o manga vou tentar mais uma vez se abrir eu compro,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:54:53,@futebol_info @AtaqueMarketing Ah se meu tricolor fechasse c a nike em 😥,['Nike'],"São Paulo, SP","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}"
2021-05-10 15:54:56,ta me perguntando Nike ou adidas pq fdp vai me dar?,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:13,não pode comprar na shein não pode comprar na renner não pode comprar na c&amp;a o novo conceito é vestir folha de bananeira,['SHEIN'],sitcom lovebot 🏡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:24,"""Nike ou Adidas""

a sua namorada de preferência",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'npadryel', 'name': 'Pinoᶜʳᶠ 𝚞𝚛𝚊𝚖𝚎𝚣 ‘‘ZEBRA’’', 'id': 940740498515464197, 'id_str': '940740498515464197', 'indices': [3, 12]}], 'symbols': []}"
2021-05-10 15:55:27,Eu só queria um amigo membro da Nike 🥺🥺,['Nike'],"Paranaguá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:41,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:55:41,Strogonoff + batata + coca-cola= coração transbordando 😁❤️,['Coca-cola'],Casa do amor ❤️,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:42,gente só pelo “ Dont fight the felling” eu sei q música vai ser GOSTOSINHA dms nossa senhora,[],愛 ᵒᵗ²³ exol shawol,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:47,Gente as roupas de vocês também somem??? Eu lembro de umas roupas do nada e percebo que elas simplesmente desapareceram,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:53,ta me perguntando Nike ou adidas pq fdp vai me dar?,['Nike'],Cristiano ronaldo•,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:55:59,ta me perguntando Nike ou adidas pq fdp vai me dar?,['Nike'],na sua,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:56:08,"⚠️teste de caráter ⚠️

      Nike ou Adidas",['Nike'],"Manhuaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:56:12,@alwaysmeteoro Tem um app chamado Nike training club. Tem treinos de várias intensidades e tempo.,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'alwaysmeteoro', 'name': 'julia', 'id': 1370760330297683971, 'id_str': '1370760330297683971', 'indices': [0, 14]}], 'symbols': []}"
2021-05-10 15:56:38,"que demora é essa do @nubank pra contestar um pagamento, uns 5 dias já",['Nubank'],MEU PAÍS ESPÍRITO SANTO,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}"
2021-05-10 15:56:38,@dragooncrf meu pezin ta acostumado com nike,['Nike'],+5551,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dragooncrf', 'name': 'dragonᶜʳᶠ', 'id': 1261365684770136064, 'id_str': '1261365684770136064', 'indices': [0, 11]}], 'symbols': []}"
2021-05-10 15:56:49,@reis_daniloo é pq vc nao viu o meu nike,['Nike'],+5551,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'reis_daniloo', 'name': 'ℜ𝔞𝔪𝔬𝔰', 'id': 1162220327746904064, 'id_str': '1162220327746904064', 'indices': [0, 13]}], 'symbols': []}"
2021-05-10 15:56:56,"Desviei de uma compra de quase 300 na shein, gratidão!",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:56:58,tweet atemporal,[],Málaga ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'andreeagalera', 'name': 'andreaa♡', 'id': 1175033158586314752, 'id_str': '1175033158586314752', 'indices': [3, 17]}], 'symbols': []}"
2021-05-10 15:57:02,@loureno6duda Tô querendo comprar na shein e to com medo tmb kkkkkkkkk,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'loureno6duda', 'name': 'Eduarda', 'id': 1010578923040669696, 'id_str': '1010578923040669696', 'indices': [0, 13]}], 'symbols': []}"
2021-05-10 15:57:11,Comprem coca cola para os seus amigos!,['Coca cola'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:57:14,alguém me presenteia com um fardinho de coca cola,['Coca cola'],"Porto Velho, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:57:22,o app da nubank de vcs tá abrindo????,['Nubank'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:57:26,"@nubank e o aplicativo que tá instável, não tá carregando nada",['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}"
2021-05-10 15:57:38,"Tenho quase certeza que a Nike concentra todo o design deles só no PSG e deixa os estagiários cuidando dos outros times, não é possível kkkkkkkk",['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevalenteee', 'name': 'Valente', 'id': 1117646050767114241, 'id_str': '1117646050767114241', 'indices': [3, 19]}], 'symbols': []}"
2021-05-10 15:57:39,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 15:57:43,Alguém aí já comprou lingerie na shein?,['SHEIN'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:57:45,Chegou meu pacote da Shein e eu sou a muié mais feliz aqui da ZL,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:57:52,todo dia eu pedindo pro nubank aumentar meu limite sem poder comprar nada 🤡,['Nubank'],𝔤𝔥𝔬𝔰𝔱 𝔠𝔦𝔱𝔶,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:58:18,"Alô @nubank, quero pagar meus boletos mas o app não deixa 🥲",['Nubank'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [4, 11]}], 'symbols': []}"
2021-05-10 15:58:18,eu fiquei 4 horas olhando a shein kkkkkk mds é viciante,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:58:33,@souojuao @nubank O golpe kkkkkkkkkkkkk,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'souojuao', 'name': 'João', 'id': 3373096785, 'id_str': '3373096785', 'indices': [0, 9]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [10, 17]}], 'symbols': []}"
2021-05-10 15:58:34,trabalho de fotografia pra faculdade e eu fingido que coca cola é café,['Coca cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:58:35,"@aylasol_ Ou nubank 😎
 R$0,50",['Nubank'],Ubatuba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aylasol_', 'name': 'ayla', 'id': 4783127953, 'id_str': '4783127953', 'indices': [0, 9]}], 'symbols': []}"
2021-05-10 15:58:37,shein filha da puta meu pedido n sai do lugar desde 4 de maio se eu perder meu dinheiro vou ficar puta,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:58:45,@van3ssinho @nubank Não to conseguindo também aaaaaa,['Nubank'],"Ananindeua, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'van3ssinho', 'name': 'pingu quase inglês', 'id': 55378838, 'id_str': '55378838', 'indices': [0, 11]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [12, 19]}], 'symbols': []}"
2021-05-10 15:59:00,@RodrigoBuenoTV Nike ta saindo do futebol aos poucos ..,['Nike'],"Teresópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}"
2021-05-10 15:59:04,tristeza de chegar roupa da SHEIN e não ficar bom,['SHEIN'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:11,@Guizinxl_038 trabalhar pra encher meu guarda roupa de nike e lala 😔,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Guizinxl_038', 'name': 'famoso capa da gaita$2', 'id': 1243948719579508736, 'id_str': '1243948719579508736', 'indices': [0, 13]}], 'symbols': []}"
2021-05-10 15:59:11,"Estatura média ✅
Joga futebol como um Deus ✅
Usa Nike ✅
Pretinho ✅
Postura de jogador caro ✅
Nunca perdeu 1x1 ✅

Tudo isso no pai aqui 🤗🙅🏾‍♂️",['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'iuryLima07', 'name': 'ɪᴜʀʏ ʟɪᴍᴀ 🇵🇹🌟', 'id': 1168654527567945733, 'id_str': '1168654527567945733', 'indices': [3, 14]}], 'symbols': []}"
2021-05-10 15:59:14,@futebol_info @AtaqueMarketing Nike só tem o atlético nacional q isso,['Nike'],027,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}"
2021-05-10 15:59:17,"""teste de caráter 

nike ou adidas?""

Kappa",['Nike'],"Ouro Branco, RN","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:20,"@JoJoneS61 Uma cobra te morde se tu bota bermuda da Nike? Não entendi, me explica pfv",['Nike'],Perguntei?,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JoJoneS61', 'name': 'Acervo Vivizinha Br (JoJoneS 🐌)', 'id': 859195792338374656, 'id_str': '859195792338374656', 'indices': [0, 10]}], 'symbols': []}"
2021-05-10 15:59:22,"Não coloquei que ele usa relógio Cássio há anos.

ESQUECI de dizer que ele ANDA A CAVALO, come pão com Leite Moça, toma café na casa dos eleitores dele e vai na comunidade OUVIR O POVO.

Sem contar que ele foi eleito fazendo vídeos caseiro em uma mesa com toalha de pimentinha...",[],"Blumenau, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:28,Meu Nubank saiu sozinho da minha conta e agr eu não consigo mais entrar e não me enviaram o e-mail da senha,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:45,"Eu tenho tanta roupa favoritada na shein, só queria ter dinheiro pra comprar tudo",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:48,"- “Nike 12 mola é feio” 
por: Vans, usuário. Óleo sobre tela. 2021",['Nike'],"Buritis, Belo Horizonte","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 15:59:59,"não consigo entrar na minha conta do nubank, fui com deus ?",['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:00:01,Não tô conseguindo redefinir minha senha do @nubank 😢,['Nubank'],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [44, 51]}], 'symbols': []}"
2021-05-10 16:00:09,"Xiaomi vai preparar atualização pra oferecer memória ram virtual 

E me chamavam de louco quando eu queria usar placa de vídeo online",['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:00:13,q dinheiro nubank plmdds eu n tenho nem 2 reais,['Nubank'],"... ! ginny & luna ? oh right they're my daily dose of serotonin, i LOVE them ¡!","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:00:48,Gente comprei um brinco de cereja muito lindo da shein! Vou ter que passar base na haste pq é biju e vou ficar verde mas ele é lindo 🤩,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:00:59,"Xiaomi vai preparar atualização pra oferecer memória ram virtual 

E me chamavam de louco quando eu queria usar placa de vídeo virtual",['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:01,doido pra nike patrocinar o flamengo dnv 🥺,['Nike'],"Penha, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:03,Tô qrendo comprar umas paradinhas na shein,['SHEIN'],ERREJOTA,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:03,"@clubedopairico Aí já deu condições para que abandone minha conta salário do bancão, para um Nubank @BRB_oficial por exemplo.",['Nubank'],Estados Unidos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'clubedopairico', 'name': 'o Zé, do Clube do Pai Rico', 'id': 28547040, 'id_str': '28547040', 'indices': [0, 15]}, {'screen_name': 'BRB_oficial', 'name': 'Banco de Brasília', 'id': 293641106, 'id_str': '293641106', 'indices': [100, 112]}], 'symbols': []}"
2021-05-10 16:01:10,"O site da Shein eh tão bom de navegar, adoro que ele fica sugerindo peças parecidas com a que vc tá procurando. Passo horas só olhando. Parece que to no shopping 😂",['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ricademarre', 'name': 'Gabriela Sales', 'id': 150605888, 'id_str': '150605888', 'indices': [3, 15]}], 'symbols': []}"
2021-05-10 16:01:21,Vou me arrumar por que a noite promete ta ligado ? Tipo como ? Ed.Hardy . Nike Air Max . Um cordão 23k . Kit Ferrari.,['Nike'],블랙핑크,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:27,e o nubank q simplesmente não me deixa pagar o meu pedido 🤡🤡🤡🤡,['Nubank'],Looking at the same moon as we speak I always hope you’re happy I say to the night sky till it wears away just listen to me for one more day,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:27,Pq eu baixei shein pqqqqqq alguém tira isso de mim,['SHEIN'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:28,a coca cola de vcs continua com um gosto estranho? pq tomei agr senti demais,['Coca cola'],"São Luís, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:30,Queria tanto um agasalho da Nike,['Nike'],"Sumaré, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:38,"Queria me ver de Henna, mas morro de medo de ficar com dois símbolos da Nike na cara",['Nike'],Itaiópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:44,Precisando de alguém disposto a financiar meus pijaminhas na shein,['SHEIN'],ipanema / fabriciano mg,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:54,nao tô conseguindo pagar o boleto da shein acho q isso eh um sinal pra eu n gastar dinheiro,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:01:58,@jjkpjmluvx isso é na shein?,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jjkpjmluvx', 'name': 'raissa BY JIMIN 🧈', 'id': 819987668666908674, 'id_str': '819987668666908674', 'indices': [0, 11]}], 'symbols': []}"
2021-05-10 16:02:21,@renjunglittr e o nubank q não me deixa ter um cartão 🤡,['Nubank'],仁俊 ♥︎ 锟 ♥︎ 扬扬,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'renjunglittr', 'name': 'ʀ ʜ ᴀ ʏ ☀️ THE MOON', 'id': 942929914843549696, 'id_str': '942929914843549696', 'indices': [0, 13]}], 'symbols': []}"
2021-05-10 16:02:26,"@StarlyChili confesso que ja esperava
nike ta perdendo muito espaço de lá e só ta focando nos clubes do topo",['Nike'],longe ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'StarlyChili', 'name': '•Sulenha Finalista•🇨🇴|🇦🇶🇵🇪🇳🇪🇪🇪🇵🇹|•', 'id': 1143852006613880833, 'id_str': '1143852006613880833', 'indices': [0, 12]}], 'symbols': []}"
2021-05-10 16:02:36,@diegosudariop Os nike shox que eu tive todos 4 mola.,['Nike'],"Parobé, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'diegosudariop', 'name': '🇲🇨🇪🇦Parça do Neymar🇪🇦 🇲🇨', 'id': 3070642708, 'id_str': '3070642708', 'indices': [0, 14]}], 'symbols': []}"
2021-05-10 16:02:38,shein obg por tudo,['SHEIN'],maclaren's pub,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-05-10 16:02:41,"""nike ou adidas?""

voce",['Nike'],OITO PATAMAR,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_spfcmarinho', 'name': 'gi neymarzeteˢᵖᶠᶜ🐺', 'id': 1329871863611330566, 'id_str': '1329871863611330566', 'indices': [3, 16]}], 'symbols': []}"
2021-05-10 16:02:48,infelizmente não é o flamengo,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'xyurix25', 'name': 'y u r i', 'id': 1287191655322464257, 'id_str': '1287191655322464257', 'indices': [3, 12]}], 'symbols': []}"
2021-05-10 16:02:56,@arohadorameira @arohamaknae Eu comprei os meus na shein amg,['SHEIN'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'arohadorameira', 'name': '𝓛𝓪𝓻𝓲🌻|𝖠𝖽𝗏𝗈𝗀𝖺𝖽𝖺 𝖽𝗈 𝖤𝗎𝗇𝗐𝗈𝗈|🐰', 'id': 1258901868442419203, 'id_str': '1258901868442419203', 'indices': [0, 15]}, {'screen_name': 'arohamaknae', 'name': 'ially is a proud roha 🐅', 'id': 1360716448923062275, 'id_str': '1360716448923062275', 'indices': [16, 28]}], 'symbols': []}"
